year,exam_type,city,affiliation,region_name,system_type,department_code,department_name,position_code,position_name,position_desc,exam_category,open_ratio,recruit_count,education,major_requirement,other_requirements,apply_count,competition_ratio,min_entry_score,max_entry_score,max_xingce_score,max_shenlun_score,max_police_score,min_police_score,is_base_service,is_veteran,is_fresh,is_disabled,is_local,is_no_major,city_gdp_rank,value_score,is_good_unit,is_cold_major,is_golden
2026,事业单位,省直,省,,,,国家税务总局六安市税务局机关服务中心,3030018.0,管理岗位,应届毕业生,,3,1,本科及以上,"本科：土木工程（081001）、 建筑电气与智能化（081004）、物业管理（120209）、法学（030101K）
研究生：建筑学（0813）、土木工程（0814）、建筑专业学位（0851）、法学（0301）、法律（0351）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,70,True,False,False
2026,事业单位,省直,省,,,,国家税务总局合肥市税务局机关服务中心,3030003.0,专业技术岗位,应届毕业生,,3,1,本科及以上,"本科：土木工程（081001）、 建筑电气与智能化（081004）、物业管理（120209）、法学（030101K）
研究生：建筑学（0813）、土木工程（0814）、建筑专业学位（0851）、法学（0301）、法律（0351）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,70,True,False,False
2026,事业单位,省直,省,,,,国家税务总局安庆市税务局纳税服务中心（税收宣传中心）,3030029.0,专业技术岗位,应届毕业生,,3,1,本科及以上,"本科：汉语言文学（050101）、新闻学（050301）、传播学（050304）、影视摄影与制作（130311T）、视觉传达设计（130502）、会计学（120203K）、法学（030101K）、应用心理学（071102）
研究生：法学（0301）、法律（0351）、中国语言文学（0501）、新闻传播学（0503）、新闻与传播（0552）、会计学（120201）、会计（1253）、应用心理（0454）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,70,True,False,False
2026,事业单位,省直,省,,,,国家税务总局宣城市税务局机关服务中心,3030024.0,管理岗位,应届毕业生,,3,1,本科及以上,"本科：土木工程（081001）、 建筑电气与智能化（081004）、物业管理（120209）、法学（030101K）
研究生：建筑学（0813）、土木工程（0814）、建筑专业学位（0851）、法学（0301）、法律（0351）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,70,True,False,False
2026,事业单位,省直,省,,,,国家税务总局宣城市税务局纳税服务中心(税收宣传中心),3030023.0,管理岗位,应届毕业生,,3,1,本科及以上,"本科：汉语言文学（050101）、新闻学（050301）、传播学（050304）、影视摄影与制作（130311T）、视觉传达设计（130502）、会计学（120203K）、法学（030101K）、应用心理学（071102）
研究生：法学（0301）、法律（0351）、中国语言文学（0501）、新闻传播学（0503）、新闻与传播（0552）、会计学（120201）、会计（1253）、应用心理（0454）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,70,True,False,False
2026,事业单位,省直,省,,,,国家税务总局宿州市税务局机关服务中心,3030010.0,管理岗位,应届毕业生,,3,1,本科及以上,"本科：土木工程（081001）、 建筑电气与智能化（081004）、物业管理（120209）、法学（030101K）
研究生：建筑学（0813）、土木工程（0814）、建筑专业学位（0851）、法学（0301）、法律（0351）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,70,True,False,False
2026,事业单位,省直,省,,,,国家税务总局池州市税务局信息中心,3030027.0,专业技术岗位,应届毕业生,,3,1,本科及以上,"本科：计算机科学与技术（080901）、软件工程（080902）、网络工程（080903）、信息安全（080904K）、智能科学与技术（080907T）、数据科学与大数据技术（080910T）
研究生：计算机科学与技术（0812）、软件工程（0835）、网络空间安全（0839）、智能科学与技术（1405）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,70,True,False,False
2026,事业单位,省直,省,,,,国家税务总局池州市税务局机关服务中心,3030028.0,管理岗位,应届毕业生,,3,1,本科及以上,"本科：土木工程（081001）、 建筑电气与智能化（081004）、物业管理（120209）、法学（030101K）
研究生：建筑学（0813）、土木工程（0814）、建筑专业学位（0851）、法学（0301）、法律（0351）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,70,True,False,False
2026,事业单位,省直,省,,,,国家税务总局池州市税务局纳税服务中心(税收宣传中心),3030025.0,管理岗位,应届毕业生,,3,1,本科及以上,"本科：汉语言文学（050101）、新闻学（050301）、传播学（050304）、影视摄影与制作（130311T）、视觉传达设计（130502）、会计学（120203K）、法学（030101K）、应用心理学（071102）
研究生：法学（0301）、法律（0351）、中国语言文学（0501）、新闻传播学（0503）、新闻与传播（0552）、会计学（120201）、会计（1253）、应用心理（0454）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,70,True,False,False
2026,事业单位,省直,省,,,,国家税务总局池州市税务局纳税服务中心(税收宣传中心),3030026.0,专业技术岗位,应届毕业生,,3,1,本科及以上,"本科：汉语言文学（050101）、新闻学（050301）、传播学（050304）、影视摄影与制作（130311T）、视觉传达设计（130502）、会计学（120203K）、法学（030101K）、应用心理学（071102）
研究生：法学（0301）、法律（0351）、中国语言文学（0501）、新闻传播学（0503）、新闻与传播（0552）、会计学（120201）、会计（1253）、应用心理（0454）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,70,True,False,False
2026,事业单位,省直,省,,,,国家税务总局淮北市税务局信息中心,3030005.0,专业技术岗位,应届毕业生,,3,1,本科及以上,"本科：计算机科学与技术（080901）、软件工程（080902）、网络工程（080903）、信息安全（080904K）、智能科学与技术（080907T）、数据科学与大数据技术（080910T）
研究生：计算机科学与技术（0812）、软件工程（0835）、网络空间安全（0839）、智能科学与技术（1405）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,70,True,False,False
2026,事业单位,省直,省,,,,国家税务总局淮北市税务局机关服务中心,3030006.0,管理岗位,应届毕业生,,3,1,本科及以上,"本科：土木工程（081001）、 建筑电气与智能化（081004）、物业管理（120209）、法学（030101K）
研究生：建筑学（0813）、土木工程（0814）、建筑专业学位（0851）、法学（0301）、法律（0351）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,70,True,False,False
2026,事业单位,省直,省,,,,国家税务总局淮南市税务局纳税服务中心(税收宣传中心),3030015.0,管理岗位,应届毕业生,,3,1,本科及以上,"本科：汉语言文学（050101）、新闻学（050301）、传播学（050304）、影视摄影与制作（130311T）、视觉传达设计（130502）、会计学（120203K）、法学（030101K）、应用心理学（071102）
研究生：法学（0301）、法律（0351）、中国语言文学（0501）、新闻传播学（0503）、新闻与传播（0552）、会计学（120201）、会计（1253）、应用心理（0454）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,70,True,False,False
2026,事业单位,省直,省,,,,国家税务总局芜湖市税务局信息中心,3030021.0,专业技术岗位,应届毕业生,,3,1,本科及以上,"本科：计算机科学与技术（080901）、软件工程（080902）、网络工程（080903）、信息安全（080904K）、智能科学与技术（080907T）、数据科学与大数据技术（080910T）
研究生：计算机科学与技术（0812）、软件工程（0835）、网络空间安全（0839）、智能科学与技术（1405）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,70,True,False,False
2026,事业单位,省直,省,,,,国家税务总局芜湖市税务局机关服务中心,3030022.0,管理岗位,应届毕业生,,3,1,本科及以上,"本科：土木工程（081001）、 建筑电气与智能化（081004）、物业管理（120209）、法学（030101K）
研究生：建筑学（0813）、土木工程（0814）、建筑专业学位（0851）、法学（0301）、法律（0351）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,70,True,False,False
2026,事业单位,省直,省,,,,国家税务总局阜阳市税务局信息中心,3030014.0,专业技术岗位,应届毕业生,,3,1,本科及以上,"本科：计算机科学与技术（080901）、软件工程（080902）、网络工程（080903）、信息安全（080904K）、智能科学与技术（080907T）、数据科学与大数据技术（080910T）
研究生：计算机科学与技术（0812）、软件工程（0835）、网络空间安全（0839）、智能科学与技术（1405）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,70,True,False,False
2026,事业单位,省直,省,,,,国家税务总局马鞍山市税务局机关服务中心,3030020.0,管理岗位,应届毕业生,,3,1,本科及以上,"本科：土木工程（081001）、 建筑电气与智能化（081004）、物业管理（120209）、法学（030101K）
研究生：建筑学（0813）、土木工程（0814）、建筑专业学位（0851）、法学（0301）、法律（0351）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,70,True,False,False
2026,事业单位,合肥市,市,,,,乡镇国土所（分局）,102008.0,管理,八斗镇、白龙镇、元疃镇、长临河镇、桥头集镇各1人，录用后按总成绩高低选岗。服务基层所（分局）时间不少于5年。,,3,5,,,,,,,,,,,,True,False,False,False,False,True,1,55,True,False,False
2026,事业单位,合肥市,市,,,,肥东县水利工程运行管理中心,102013.0,专业技术,录用后服务基层水管单位时间不少于5年，水管单位包括：驷马山电灌工程管理处2人、袁河西水库工程管理处1人，录用后按总成绩高低选岗,,3,3,,,,,,,,,,,,True,False,False,False,False,True,1,55,True,False,False
2026,事业单位,省直,省,,,,安徽局    六三四处,3010006.0,工勤技能岗位,1.中央垂直管理单位；                      2.应届毕业生。,,3,2,,,,,,,,,,,,False,False,True,False,False,True,0,55,True,False,False
2026,事业单位,芜湖市,市,,,,湾沚区疾病预防控制中心,1201188.0,专业技术岗位,主要从事一线流行病学调查、公共卫生监测、卫生监督等工作,医疗卫生类(E类),3,4,本科及以上,预防医学专业,38周岁以下；学位：学士及以上,,,,,,,,,False,False,False,False,False,False,2,55,True,False,False
2026,事业单位,芜湖市,市,,,,繁昌区人民医院,1201238.0,专业技术岗位,,医疗卫生类(E类),3,3,本科及以上,护理学专业,38周岁以下；学位：学士及以上；具有护士资格证书,,,,,,,,,False,False,False,False,False,False,2,55,True,False,False
2026,事业单位,芜湖市,市,,,,繁昌区疾病预防控制中心,1201252.0,专业技术岗位,经常从事户外血防工作，适合男性报考,医疗卫生类(E类),3,3,本科及以上,预防医学专业,38周岁以下；学位：学士及以上,,,,,,,,,False,False,False,False,False,False,2,55,True,False,False
2026,事业单位,芜湖市,市,,,,芜湖市公路管理服务中心,1201037.0,专业技术岗位,分配至下属各单位工作，在工地现场一线，需经常加班、值夜班，适合男性报考,自然科学专技类(C类),3,3,本科及以上,土木工程专业、道路桥梁与渡河工程专业,38周岁以下；学位：学士及以上,,,,,,,,,False,False,False,False,False,False,2,55,True,True,True
2026,事业单位,芜湖市,市,,,,芜湖市鸠江区人民医院,1201148.0,专业技术岗位,从事急诊科临床岗位工作,医疗卫生类(E类),3,3,本科及以上,临床医学专业,38周岁以下；学位：学士及以上；具有执业医师执业证书,,,,,,,,,False,False,False,False,False,False,2,55,True,False,False
2026,事业单位,铜陵市,市,,,,市妇幼保健计划生育服务中心,1401071.0,专技,,医疗卫生类(E类),3,2,本科及以上,"本科：医学影像学专业（100203TK）
硕士研究生：影像医学与核医学专业（100207）","38周岁以下；学位：学士及以上；1.具有执业医师资格证书；
2.2020年以后毕业生需具有住院医师规范化培训合格证；
3.最高学历为本科学历须具有中级职称。",,,,,,,,,False,False,True,False,False,False,12,55,True,True,True
2026,事业单位,马鞍山市,市,,公益一类,,含山县应急指挥中心,1007059.0,专业技术岗,应届毕业生,自然科学专技类(C类),3,1,本科及以上,本科：水利水电工程专业（081101）                                                                              研究生：水利工程（一级学科，0815）,38周岁以下；学位：学士学位及以上,,,,,,,,,False,False,True,False,False,False,6,55,True,True,True
2026,事业单位,马鞍山市,市,,公益一类,,含山县应急管理综合行政执法大队,1007058.0,专业技术岗,应届毕业生,自然科学专技类(C类),3,1,本科及以上,本科：化学专业（070301）                                                                                               研究生：化学（一级学科，0703）,38周岁以下；学位：学士学位及以上,,,,,,,,,False,False,True,False,False,False,6,55,False,True,False
2026,事业单位,马鞍山市,市,,公益一类,,含山县生态环境保护综合行政执法大队,1001018.0,专业技术岗,定向招聘服务基层项目人员,自然科学专技类(C类),3,1,本科及以上,"本科：环境科学与工程类（0825）、化学类（0703）、法学类（0301）、材料类（0804）、化学工程与工艺专业（081301）
研究生：环境科学与工程（一级学科，0830）、化学（一级学科，0703）、法学（一级学科，0301）、法律专业硕士（0351）、材料科学与工程（一级学科，0805）、冶金工程（一级学科，0806）、化学工程与技术（一级学科，0817）",38周岁以下；学位：学士学位及以上；需在野外爬高监测,,,,,,,,,True,False,False,False,False,False,6,55,False,True,False
2026,事业单位,马鞍山市,市,,公益二类,,含山县融媒体中心,1007011.0,专业技术岗,应届毕业生,自然科学专技类(C类),3,1,本科及以上,"本科：电子信息工程专业（080701）、广播电视工程专业（080707T）、计算机科学与技术专业（080901）、软件工程专业（080902）、网络工程专业（080903）、信息安全专业（080904K）、网络空间安全专业（080911TK）、新媒体技术专业（080912T）
研究生：计算机科学与技术（一级学科，0812）、电子信息专业硕士（0854）",38周岁以下,,,,,,,,,False,False,True,False,False,False,6,55,True,True,True
2026,事业单位,马鞍山市,市,,公益一类,,和县善厚镇便民和财经服务中心,1006044.0,专业技术岗,定向招聘应届毕业生,自然科学专技类(C类),3,1,本科及以上,"本科：土木工程专业（081001）、工程管理专业（120103）、工程造价专业（120105）、工程审计专业（120109T）                                    
研究生：土木工程（一级学科，0814）、管理科学与工程（一级学科，1201）、工程管理专业硕士（1256）",38周岁以下；学位：学士学位及以上,,,,,,,,,False,False,True,False,False,False,6,55,True,True,True
2026,事业单位,马鞍山市,市,,公益一类,,和县水利工程建设管理中心,1006025.0,专业技术岗,定向招聘应届毕业生,自然科学专技类(C类),3,1,本科及以上,"本科：水利水电工程专业（081101）、水文与水资源工程专业（081102）、水务工程专业（081104T)、水利科学与工程专业（081105T)
研究生：水利工程（一级学科，0815）、土木工程（一级学科，0814）、土木水利专业硕士（0859）",38周岁以下；学位：学士学位及以上,,,,,,,,,False,False,True,False,False,False,6,55,True,True,True
2026,事业单位,马鞍山市,市,,公益一类,,和县水利工程调度中心,1006023.0,专业技术岗,定向招聘“服务基层项目”人员,自然科学专技类(C类),3,1,本科及以上,"本科：水利类（0811）、土木类（0810）、法学类（0301)
研究生：水利工程（一级学科，0815）、土木工程（一级学科，0814）、土木水利专业硕士（0859）、法学（一级学科，0301）",38周岁以下；学位：学士学位及以上,,,,,,,,,True,False,False,False,False,False,6,55,True,True,True
2026,事业单位,马鞍山市,市,,公益一类,,和县长江河道管理服务中心,1006024.0,专业技术岗,定向招聘应届毕业生,自然科学专技类(C类),3,1,本科及以上,"本科：水利水电工程专业（081101）、水文与水资源工程专业（081102）、水务工程专业（081104T)、水利科学与工程专业（081105T)
研究生：水利工程（一级学科，0815）、土木工程（一级学科，0814）、土木水利专业硕士（0859）",38周岁以下；学位：学士学位及以上,,,,,,,,,False,False,True,False,False,False,6,55,True,True,True
2026,事业单位,马鞍山市,市,,公益一类,,姥桥镇下属事业单位,1001065.0,管理岗,定向招聘服务基层项目人员,综合管理类(A类),3,1,本科及以上,"本科：农学门类（09）、土木类（0810）、水利类（0811）、安全科学与工程类（0829）、环境科学与工程类（0825）
研究生：农学（09）、土木工程（一级学科，0814）、水利工程（一级学科，0815）、土木水利专业硕士（0859）、安全科学与工程（一级学科，0837）、环境科学与工程（一级学科，0830）",38周岁以下，硕士以上研究生、副高级及以上职称可放宽至40周岁以下；学位：学士学位及以上,,,,,,,,,True,False,False,False,False,False,6,55,False,True,False
2026,事业单位,马鞍山市,市,,公益一类,,马鞍山市市场监管综合行政执法支队,1001052.0,专业技术岗,定向招聘服务基层项目人员,社会科学专技类(B类),3,1,本科及以上,"本科：法学类（0301）
研究生：法学（一级学科，0301）",38周岁以下，硕士以上研究生、副高级及以上职称可放宽至40周岁以下；学位：学士学位及以上；录用后赴博望大队工作,,,,,,,,,True,False,False,False,False,False,6,55,True,True,True
2026,事业单位,六安市,市,,,,霍山县国有林业总场,903007.0,专业技术,结构化面试;专项招聘应届毕业生,社会科学专技类(B类),3,1,本科及以上,"本科：会计学（120203K） 、财务管理（120204）、资产评估（120208）
研究生：会计学（120201）、会计（1253）",38周岁及以下；学位：学士及以上；工作地点在马家河林场，驻地位于霍山县太阳乡,,,,,,,,,False,False,True,False,False,False,8,50,False,True,False
2026,事业单位,六安市,市,,,,霍山县水利工程项目建设中心,903017.0,专业技术,结构化面试;专项招聘应届毕业生,自然科学专技类(C类),3,1,本科及以上,"本科：土木工程（081001）、水利水电工程（081101）
研究生：土木工程（0814或085901）、水利工程（0815或085902）",38周岁及以下；学位：学士及以上；经常下乡,,,,,,,,,False,False,True,False,False,False,8,50,True,True,True
2026,事业单位,六安市,市,,,,霍山县水利工程项目建设中心,903018.0,专业技术,结构化面试;专项招聘应届毕业生,自然科学专技类(C类),3,1,本科及以上,"本科：环境科学与工程（082501）、环境工程（082502）、环境科学（082503）
研究生：环境科学（083001）、环境工程（083002或085701）",38周岁及以下；学位：学士及以上；经常下乡,,,,,,,,,False,False,True,False,False,False,8,50,True,True,True
